"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","2010-04-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","  -17",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","  -17",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   28",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   56",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","   56",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","  -56",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","  -50",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  175",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","    6",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","   44",",,0","   -6",",,0",,,,,,,"   -6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","  -11",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","    6",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","   67",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  445",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","   61",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,0,0700","    0","P,,0,","    0","P,,0,","   33",",I,0","   28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  168",",,0,0700","    0","P,,0,","    0","P,,0,","   11",",I,0","    0",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   43",",,0,0700",,,"  102",",,0,","   28",",,0","  -50",",,0",,,,,,,"  -50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","T,,0,","  133",",,0","  -56",",,0",,,,,,,"  -11",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-04-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","  -11",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   83",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  111",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  749",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","  106",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   10",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   44",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   67",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","   83",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","  106",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   41",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","  -39",",,0",,,,,,,"  -33",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -33",",,0",,,,,,,"   17",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   11",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   44",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   94",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  100",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   97",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  106",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   86",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  100",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  117",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   94",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   58",",,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","   67",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","   89",",,0","   28",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   28",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   50",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  119",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   83",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   94",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   72",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   78",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  168",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   78",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   28",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   83",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   83",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   94",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   89",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   89",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-05-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   74",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   89",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  112",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   94",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   94",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   83",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","  100",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   84",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  100",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  100",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  239",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   61",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   67",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   72",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  201",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","  122",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   53",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  150",",,0",,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  175",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  144",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  139",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  104",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  133",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  295",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","  133",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,"  100",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  145",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0",,,,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  233",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  111",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  111",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   18",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  122",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   10",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  122",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0",,,,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  226",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  139",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-06-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  183",",,0","  111",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  183",",,0","  100",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  167",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  189",",,0","  111",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  106",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  206",",,0","  100",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  228",",,0","  100",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  111",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  128",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  168",",,0,0700","    0",",,0,","    0","P,,0,","  200",",,0","  122",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    3",",,0,0700","    0",",,0,","    0","P,,0,","  217",",,0","   83",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  140",",,0,0700","    0",",,0,","    0","P,,0,","  167",",,0","   89",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  310",",,0,0700","    0",",,0,","    0","P,,0,","  161",",,0","  133",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  188",",,0,0700","    0",",,0,","    0","P,,0,","  211",",,0","  122",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0",",,0,","    0","P,,0,","  200",",,0","  128",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  389",",,0,0700","    0",",,0,","    0","P,,0,","  183",",,0","  144",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   84",",,0,0700","    0",",,0,","    0","P,,0,","  189",",,0","  133",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  218",",,0,0700","    0",",,0,","    0","P,,0,","  206",",,0","  139",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  213",",,0,0700","    0",",,0,","    0","P,,0,","  211",",,0","  144",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0",",,0,","    0","P,,0,","  200",",,0","  144",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  104",",,0,0700","    0",",,0,","    0","P,,0,","  211",",,0","  139",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  133",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  233",",,0","  133",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  244",",,0","  156",",,0",,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,0,0700","    0",",,0,","    0","P,,0,","  250",",,0","  150",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  371",",,0,0700","    0",",,0,","    0","P,,0,","  211",",,0","  133",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0",",,0,","    0","P,,0,","  194",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  208",",,0,0700","    0",",,0,","    0","P,,0,","  183",",,0","  144",",,0",,,,,,,"  156",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  229",",,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  139",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-07-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0",",,0,","    0","P,,0,","  222",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  188",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  144",",,0",,,,,,,"  161",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700",,,"    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,
"USC00406328","2010-08-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  244",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00406328","2010-08-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  161",",,0",,,,,,,"  167",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   10",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  150",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","2010-08-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","   78",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
